,en,pt
CONTINUE_KS,Continue,Continuar
EMAIL_KS,Email,Email
PASSW_KS,Password,Senha
FORGET_PASSW_KS,Forget password?,Esqueceu a senha?
NAME_KS,Name,Nome
SURNAME_KS,Surname,Sobrenome
REPASSW_KS,Password (Again),Senha (Novamente)
EXIT_KS,Exit,Sair
REGEN_KS,Generate new code,Gerar novo código
CODE_KS,Verification code,Código de verificação
CONFIRM_KS,Confirm,Confirmar
CANCEL_KS,Cancel,Cancelar
RECEIVER_EMAIL_KS,Receiver email,Email do receptor
YES_KS,Yes,Sim
NO_KS,No,Não
REFUSED_KS,The Receiver refused delivery!,O Receptor recusou a entrega!
DLVR_REQ_MEM_KS,wants to deliver something to you! Accept?,quer entregar algo a você! Aceitar?
IDLE_KS,Select delivery origin,Selecione a origem da entrega
ORIGINSET_KS,Enter recipient email,Entre o email do destinatario
WAITINGRECEIVER_KS,Waiting receiver,Aguardando receptor
TRACKING_KS,Tracking,Rastreando
WAITINGSEND_KS,Waiting send,Aguardando envio
OPENED_KS,Remove item and finalize delivery,Retire o item e finalize a entrega
SEND_KS,Send,Enviar
FINISH_KS,Finish,Finalizar
ERRPASSW_KS,Invalid password,Senha inválida
AUTOSEND_KS,Can't deliver something to yourself,Não é possível entregar algo para si mesmo
ERRMAIL_KS,Invalid or unavailable recipient,Destinatário inválido ou indisponível
ERRUNKW_KS,Unknown error,Erro desconhecido
AR_KS,Show this AR-Tag to the robot to open the box,Mostre este AR-Tag para o robô para abrir a caixa
DEBUG_OPEN_KS,<DEBUG> OPEN BOX,<DEBUG> ABRIR CAIXA
DEBUG_CLOSE_KS,<DEBUG> CLOSE BOX, <DEBUG> FECHAR CAIXA
DEBUG_FINISH_KS,END,FIM
